date,organization,count,rn
2020-03-19,Administration For Community Living,1,10
2020-03-18,Agency For Health Care Administration,1,38
2020-03-27,American Association For Respiratory Care,1,14
2020-03-17,A College Of Dentistry,1,9
2020-03-24,Agriculture Sciences,1,17
2020-03-21,Atlanta Emory University,1,2
2020-03-23,A Florida Department Of Health,1,11
2020-03-28,America Network,1,4
2020-04-02,Courtesy Uf Health,1,27
2020-03-16,Instagram,1,37
2020-04-01,American Airlines,1,6
2020-03-31,American Airlines,1,13
2020-03-25,Bethlehem Methodist Episcopal Cemetery Restoration Organization,1,19
2020-04-07,Bread Of The Mighty Food Bank,1,5
2020-04-04,American Federation Of Government Employees,1,4
2020-04-03,Alabama Department Of Public Health,1,11
2020-04-05,Bloomberg,1,12
2020-03-22,Alaska Fire Chiefs Association Leadership Summit,1,1
2020-03-20,American Hotel Lodging Association,1,2
2020-03-19,Administration On Community Living,1,11
2020-03-18,Agency For Persons,1,39
2020-03-27,Association Of American Medical Colleges,1,15
2020-03-17,A Uf College Of Dentistry,1,10
2020-03-24,Airlines Writer David Koenig,1,18
2020-03-21,Baylor College Of Medicine,1,3
2020-03-23,Alzheimer Association,1,12
2020-03-28,Borland,1,5
2020-04-02,Cross Culture Christian Center,1,28
2020-03-16,Lee Health,1,38
2020-04-01,Associated Press,1,7
2020-03-31,Armed Services Appreciation Day,1,14
2020-03-25,Business Research,1,20
2020-03-19,Adult Day Care Centers,1,12
2020-03-18,American Israel Public Affairs Committee,1,40
2020-03-27,Atlanta Gastroenterology Associates,1,16
2020-04-07,Broward Health,1,6
2020-03-17,Agency For Health Care Administration,1,11
2020-03-24,Americanhort Creates Coronavirus Resource Center,1,19
2020-04-08,American Academy Of Ophthalmology,1,6
2020-04-04,Brennan Center,1,5
2020-04-03,Alabama Medical Center,1,12
2020-03-21,Beihang University,1,4
2020-03-23,Archer Community Center,1,13
2020-03-28,Boston College,1,6
2020-04-02,Democratic National Committee,1,29
2020-03-16,Montana Supreme Court,1,39
2020-03-19,Agency For Health Care Administration,1,13
2020-03-18,Associated Press,1,41
2020-03-27,Barron Collier High School,1,17
2020-04-05,Call Center,1,13
2020-03-26,Community Relief Day,1,1
2020-03-24,Army Corps Of Engineers,1,20
2020-03-17,Associated Press,1,12
2020-04-01,Auburn University,1,8
2020-03-22,Beihang University,1,2
2020-03-25,Campus United States Credit Union,1,21
2020-03-31,Community Resource Portal,1,15
2020-03-29,America Network,1,1
2020-04-06,Broward Sheriff Office On,1,1
2020-04-07,Catholic Charities Of Lake City Regional Office,1,7
2020-03-21,California Institute Of Technology,1,5
2020-03-20,Bread Of The Mighty Food Bank,1,3
2020-03-23,Area Agency On Aging,1,14
2020-03-19,Agency For Persons,1,14
2020-03-27,Benison Center,1,18
2020-03-18,Bethune-Cookman University,1,42
2020-03-17,Bethune-Cookman University,1,13
2020-03-24,California Fresh Fruit Association,1,21
2020-03-28,Butler University In Indianapolis,1,7
2020-04-02,Employment Service,1,30
2020-03-16,New York Times,1,40
2020-04-04,Centers For Disease,1,6
2020-04-01,Battles Over Abortion Play Out In Court,1,9
2020-04-03,American Emu Association,1,13
2020-03-19,American Enterprise Institute,1,15
2020-03-27,Borland,1,19
2020-03-18,Call Center,1,43
2020-03-21,Centers For Disease,1,6
2020-03-31,Delta Airlines,1,16
2020-03-25,Democratic Party Of St,1,22
2020-03-17,Boulware Charter School,1,14
2020-03-24,Campus United States Credit Union,1,22
2020-03-23,Buchholz High School,1,15
2020-04-07,Charity Miles,1,8
2020-04-05,Gannett,1,14
2020-03-28,Church Online Platform,1,8
2020-04-02,Friendliest Church,1,31
2020-03-16,Ohio Supreme Court,1,41
2020-03-30,Uf Center,1,1
2020-03-19,American Hotel Lodging Association,1,16
2020-03-27,Boston College,1,20
2020-03-18,Centers For Disease Control,1,44
2020-03-22,Centers For Disease,1,3
2020-04-01,Biggio Center,1,10
2020-03-24,Canadian Produce Marketing Association,1,23
2020-03-17,Centers Of Disease,1,15
2020-03-21,China National Natural Science Foundation,1,7
2020-04-04,Congressional Research Service,1,7
2020-03-23,Carmel Baptist Church,1,16
2020-03-25,Department Of Political Science,1,23
2020-03-31,Florida Department Of Health,1,17
2020-04-03,Cajun Navy,1,14
2020-03-20,Cnn,1,4
2020-03-28,Cold War Authority,1,9
2020-04-02,Iranian Parliament Speaker Ali Larijani,1,32
2020-03-16,Senate Republicans,1,42
2020-03-19,Arizona Department Of Health Services,1,17
2020-03-27,Butler University In Indianapolis,1,21
2020-03-18,Centers For Medicare,1,45
2020-04-07,Civic Center,1,9
2020-03-24,Cancellation Of Florida Citrus Grower Institute,1,24
2020-03-17,College Of Dentistry,1,16
2020-04-01,Centers For Disease,1,11
2020-03-21,China University Of Science,1,8
2020-03-23,Centers For Disease,1,17
2020-04-08,Florida International Airport On,1,7
2020-04-05,Massachusetts Institute Of Technology,1,15
2020-03-19,Baylor College Of Medicine,1,18
2020-03-27,Centers For Disease,1,22
2020-03-18,Clorox,1,46
2020-03-28,College Of Dentistry,1,10
2020-04-02,Israel Defense,1,33
2020-03-16,Supervisor Of Elections Office,1,43
2020-03-24,Christa Court,1,25
2020-03-17,Department Of Agriculture,1,17
2020-03-25,Florida Department Of Transportation,1,24
2020-03-31,Florida Small Business Emergencybridge Loan Program,1,18
2020-04-04,Costco,1,8
2020-04-07,Clay Electric,1,10
2020-03-22,Central Emergency Services,1,4
2020-03-21,Chinese Embassy,1,9
2020-04-03,Department Of The,1,15
2020-03-19,California Institute Of Technology,1,19
2020-03-27,Cnn,1,23
2020-03-18,Darden Restaurants,1,47
2020-04-01,Companies Develop,1,12
2020-03-23,Clorox,1,18
2020-03-24,Coronavirus Resource Center,1,26
2020-03-17,Department Of Education,1,18
2020-03-28,Community United Church,1,11
2020-04-02,National Institutes Of Health,1,34
2020-03-16,Supreme Court,1,44
2020-03-20,Comcast,1,5
2020-03-25,Florida Legislature,1,25
2020-03-31,Harry Chapin Food Bank,1,19
2020-03-19,Call Center,1,20
2020-03-27,College Of Dentistry,1,24
2020-03-18,Daytona International Airport,1,48
2020-03-21,Chinese National Academy Of Sciences,1,10
2020-03-26,Copeland,1,2
2020-04-05,Police Department,1,16
2020-04-07,Clay Electric Foundation On,1,11
2020-03-23,Community Relief Day,1,19
2020-03-24,Department Of Agriculture,1,27
2020-03-17,Department Of Health,1,19
2020-04-04,Department Of Justice,1,9
2020-04-01,Creighton University,1,13
2020-04-03,Kaiser Family Foundation,1,16
2020-03-28,Department Of Health,1,12
2020-04-02,Tax Authority,1,35
2020-03-16,Twitter,1,45
2020-03-19,Centers For Disease Control,1,21
2020-03-27,Cooper Medical School Of Rowan University,1,25
2020-03-18,Department Of Business,1,49
2020-03-22,Central Emergency Services In Soldotna,1,5
2020-03-21,Department Of Justice,1,11
2020-03-24,Department Of Labor,1,28
2020-03-17,Dobbins Air Reserve,1,20
2020-03-25,Health Partners,1,26
2020-03-31,History Science Center,1,20
2020-03-23,Cone Park Branch Library,1,20
2020-03-19,Centers For Medicare,1,22
2020-03-29,Church Online Platform,1,2
2020-04-07,Department Of Business,1,12
2020-04-01,Department Of Children,1,14
2020-04-06,Department Of Corrections,1,2
2020-03-18,Department Of Economic Opportunity,1,50
2020-03-27,Department Of Health,1,26
2020-03-28,Disney,1,13
2020-04-02,Uf Health Shands Hospital,1,36
2020-03-16,White House,1,46
2020-04-04,European Union,1,10
2020-03-24,Department Of Labor Announce Information,1,29
2020-03-17,Eastern Air,1,21
2020-04-05,Republican Party Of Florida,1,17
2020-03-21,Florida Department Of Health,1,12
2020-03-20,Diocese Of St,1,6
2020-03-23,Department Of Health,1,21
2020-03-18,Centers For Disease,2,30
2020-03-19,China National Natural Science Foundation,1,23
2020-03-27,Disney,1,27
2020-04-03,Kennedy Center,1,17
2020-03-31,Johns Hopkins University,1,21
2020-03-25,Kiddie Academy In Gainesville,1,27
2020-04-08,Metrohealth Medical Center,1,8
2020-04-01,Department Of Economic Opportunity,1,15
2020-03-24,Economic Impact Analysis Program,1,30
2020-03-17,Experimental Aircraft Association,1,22
2020-04-07,Division Of Alcoholic Beverages,1,13
2020-03-28,Facebook,1,14
2020-04-02,Westside Baptist Church,1,37
2020-03-16,York State Public Campaign Financing Commission,1,47
2020-03-21,Florida Infectious Disease Transport Network,1,13
2020-03-22,Fire Chiefs Association,1,6
2020-03-19,China University Of Science,1,24
2020-03-18,Department Of Education,2,31
2020-03-27,Emory University,1,28
2020-03-23,E University Ave,1,22
2020-04-04,Florida Department Of Health,1,11
2020-03-24,Florida Citrus Grower Institute,1,31
2020-03-17,Florida Department Of Corrections,1,23
2020-03-31,Lee Convenient Care Office At Page Field,1,22
2020-03-25,Putnam Community Medical Center,1,28
2020-04-01,Florida Guardian Ad Litem Program,1,16
2020-04-05,Sheriff Office,1,18
2020-03-19,Chinese Embassy,1,25
2020-03-18,Division Of Emergency Management,2,32
2020-03-27,First Amendment Foundation,1,29
2020-03-16,Agency For Health Care Administration,2,15
2020-04-02,Ashkelon Barzilai Medical Center,2,5
2020-03-28,First Amendment Foundation,1,15
2020-03-21,Fudan University,1,14
2020-04-03,Live Oak Police,1,18
2020-04-07,Facebook,1,14
2020-03-23,Health News Florida,1,23
2020-03-17,Florida Department Of Education,1,24
2020-03-24,Florida National Guard,1,32
2020-03-20,Florida Department Of Health,1,7
2020-03-19,Chinese National Academy Of Sciences,1,26
2020-03-18,Facebook,2,33
2020-03-27,Florida Department Of Education,1,30
2020-03-21,Hong Kong University Of Science,1,15
2020-04-02,Beersheba Soroka Medical Center,2,6
2020-03-16,Christian Study Center,2,16
2020-03-28,Florida State University,1,16
2020-04-01,Florida Gulf Coast University,1,17
2020-03-31,Lee Health,1,23
2020-03-25,Senate Agree,1,29
2020-04-04,Human Rights Coalition Of Alachua,1,12
2020-03-22,Florida Department Of Health,1,7
2020-03-17,Florida Division Of Emergency Management,1,25
2020-03-24,Grace Presbyterian Bicycle Ministry,1,33
2020-03-23,Human Services Deparment Administration On,1,24
2020-03-19,Clinical Contact Center,1,27
2020-03-18,Florida Agency For Health Care Administration,2,34
2020-04-07,Florida Department Of Economic Opportunity,1,15
2020-03-27,Florida Gulf Coast University,1,31
2020-04-03,Mount Hermon Missionary Baptist Church,1,19
2020-03-26,Facebook,1,3
2020-04-05,United States,1,19
2020-03-21,Information Center,1,16
2020-03-17,Health Advisory,1,26
2020-03-24,Institute Of Food,1,34
2020-03-16,Clorox,2,17
2020-04-02,Clorox,2,7
2020-03-28,Grace Presbyterian Church,1,17
2020-04-01,Florida Office Of Economic Demographic Research,1,18
2020-03-19,College Of Medicine,1,28
2020-03-27,Florida Southern College,1,32
2020-03-18,Police Doyle Burdette,2,35
2020-03-31,Naples Police Department,1,24
2020-03-25,Specialty Restaurants Corp,1,30
2020-03-23,Hunters Run Country Club,1,25
2020-03-30,Uf College Of Medicine,1,2
2020-04-04,Immigration Services,1,13
2020-03-20,Florida Medical Association,1,8
2020-04-07,Florida Division Of Alcoholic Beverages,1,16
2020-03-17,Health Care Coalitions,1,27
2020-03-24,International Strawberry Symposium,1,35
2020-03-21,Journal Of American Chemical Society,1,17
2020-04-08,United States Today Network,1,9
2020-03-19,Department Of Children,1,29
2020-03-27,Florida State University,1,33
2020-03-18,Tan University Of Florida,2,36
2020-04-02,Dade Circuit Court,2,8
2020-03-16,Department Of Health,2,18
2020-03-28,Health Care,1,18
2020-03-22,Information Center,1,8
2020-04-03,Nan,1,20
2020-04-01,Florida Public Service Commission,1,19
2020-03-23,Information Center,1,26
2020-03-31,News Service Of Florida,1,25
2020-03-25,Supplemental Nutrition Assistance Program,1,31
2020-04-05,University Of Arizona,1,20
2020-03-17,Health Department,1,28
2020-03-24,Nan,1,36
2020-03-19,Department Of Education,1,30
2020-03-27,Golden Gate High School,1,34
2020-03-18,University Of South Florida,2,37
2020-03-21,Louisiana State University,1,18
2020-03-29,Community United Church,1,3
2020-04-06,Department Of Health On,1,3
2020-04-07,Florida Restaurant Lodging Association,1,17
2020-04-02,Defense Ministry,2,9
2020-03-16,Dobbins Air Reserve,2,19
2020-03-28,Indiana State University,1,19
2020-04-04,Linkedin,1,14
2020-03-23,Library Partnership,1,27
2020-04-01,Florida Supreme Court,1,20
2020-03-17,Health Security,1,29
2020-03-24,Nature Coast Community Service Foundation,1,37
2020-03-18,College Of Dentistry,3,22
2020-03-19,Department Of Health,1,31
2020-03-27,Harvard Medical School,1,35
2020-03-25,American Health Organization,2,9
2020-03-31,River Church,1,26
2020-03-21,Macau University Of Science,1,19
2020-04-03,Netflix,1,21
2020-03-20,Food Bank,1,9
2020-04-02,El Al,2,10
2020-03-16,Florida Department Of Corrections,2,20
2020-03-28,James Madison University,1,20
2020-03-22,International Fire Chiefs Association,1,9
2020-03-17,Human Services,1,30
2020-03-24,New York Times,1,38
2020-03-23,Martin Luther King Center,1,28
2020-03-19,Department Of Health On,1,32
2020-03-18,Florida Department Of Education,3,23
2020-04-07,Florida State Emergency Operations Center,1,18
2020-03-27,Human Services,1,36
2020-04-05,University Of Florida,1,21
2020-04-01,Harford Community College In Churchville,1,21
2020-04-04,Msnbc,1,15
2020-03-21,Preeminence Initiative,1,20
2020-03-25,Americas Of The World Health Organization,2,10
2020-03-31,River District Association,1,27
2020-03-17,Incident Management Team,1,31
2020-03-24,Readiness Division,1,39
2020-03-19,Department Of Justice,1,33
2020-03-18,Fudan University,3,24
2020-03-27,Indiana State University,1,37
2020-03-16,Florida Department Of Education,2,21
2020-04-02,Haemek Medical Center,2,11
2020-03-28,Judiciary Committee,1,21
2020-03-23,Mount Olive Missionary Baptist Church,1,29
2020-04-03,Pilot Point High School,1,22
2020-04-07,Hawthorne Area Resource Center,1,19
2020-04-01,Justice Department Ig Finds Widespread Problems With,1,22
2020-03-21,Princeton University,1,21
2020-03-17,Johns Hopkins Center,1,32
2020-03-24,Santa Clara University,1,40
2020-03-19,Department Of Veterans Affairs,1,34
2020-03-27,James Madison University,1,38
2020-03-18,Preeminence Initiative,3,25
2020-04-09,Agricultural Sciences,1,3
2020-04-05,Archer Elementary School,2,1
2020-03-25,Atlantic Council On,2,11
2020-04-08,Department Of Health,2,1
2020-03-26,Faith Family Ministry,1,4
2020-03-20,Gainesville University Area,1,10
2020-03-16,Health Care Coalitions,2,22
2020-04-02,Health Ministry,2,12
2020-03-22,Kenai Fire Department,1,10
2020-03-28,Labor Department,1,22
2020-03-23,National Association Of Area Agencies On,1,30
2020-04-04,National Association Of Immigration Judges,1,16
2020-03-31,Twitter,1,28
2020-03-19,Disability Resource Center,1,35
2020-03-27,Judiciary Committee,1,39
2020-03-18,Sciences Tan University Of Florida,3,26
2020-03-17,Laboratory Guidance,1,33
2020-03-24,Small Business Administration,1,41
2020-03-21,School Of Public Health,1,22
2020-04-01,Kaiser Family Foundation,1,23
2020-04-07,Interfaith Emergency Services,1,20
2020-04-03,Why Is Congress,1,23
2020-03-23,National Guard To California,1,31
2020-04-02,Health Ministry Moshe Bar Siman-Tov,2,13
2020-03-16,Laboratory Guidance,2,23
2020-03-28,National Freedom Of Information Coalition,1,23
2020-03-19,Division Of Emergency Management,1,36
2020-03-27,Labor Department,1,40
2020-03-18,University Of Iowa,3,27
2020-03-17,Metro Cruise Services,1,34
2020-03-24,Texas International Produce Association,1,42
2020-03-25,Department Of Health,2,12
2020-03-31,University Air Center,1,29
2020-03-21,Science Research Network,1,23
2020-04-04,Office For Immigration,1,17
2020-04-01,Kaiser Health News,1,24
2020-04-05,Brentwood School,2,2
2020-03-19,Duke University,1,37
2020-04-07,Library District,1,21
2020-03-27,Massachusetts Health,1,41
2020-03-18,University Of Kentucky,3,28
2020-03-23,Nurse Services,1,32
2020-03-17,Metro Cruise Services At Port Everglades,1,35
2020-03-24,Tioga Town Center,1,43
2020-03-22,National Institutes Of Health,1,11
2020-04-02,Health Ministry Public Health Services,2,14
2020-03-16,Public Health Laboratories,2,24
2020-03-28,Reporters Committee For Freedom Of The,1,24
2020-03-20,Haitian Mission Baptist Church,1,11
2020-03-21,Stony Brook University,1,24
2020-04-03,Wildlife Service,1,24
2020-03-25,Florida Department Of Health,2,13
2020-03-31,White House,1,30
2020-03-19,Florida Association Of Service Providers,1,38
2020-03-27,Naples High School,1,42
2020-03-18,University Of Michigan,3,29
2020-03-17,News Service Of Florida Ana Ceballos,1,36
2020-03-24,U S Army,1,44
2020-04-01,Lee Health,1,25
2020-03-23,Santa Fe College,1,33
2020-04-04,Office Of The Governor Executive Order Number,1,18
2020-04-02,Israel Employment Service,2,15
2020-03-16,Starbucks,2,25
2020-03-28,Texas A M University,1,25
2020-03-29,Facebook,1,4
2020-04-06,Facebook,1,4
2020-04-07,Logistics Response Center,1,22
2020-03-21,Texas Southern University,1,25
2020-03-18,Department Of Health,4,21
2020-03-19,Florida Emergency Operations Center,1,39
2020-03-27,National Freedom Of Information Coalition,1,43
2020-03-17,News Service Of Florida Christine Sexton,1,37
2020-03-24,U S Army Reserve Equipment Concentration Site,1,45
2020-04-05,Buchholz High School,2,3
2020-03-25,Jetblue,2,14
2020-03-31,World Health Organization Antimicrobial Expert Explains Transmission,1,31
2020-03-23,Se Railroad Ave,1,34
2020-04-01,Nan,1,26
2020-04-03,American Federation Of Government Employees,2,2
2020-03-22,Princeton University,1,12
2020-04-02,Israel Foreign Ministry,2,16
2020-03-16,Uf Health Shands Hospital,2,26
2020-03-28,United States,1,26
2020-03-18,Baylor College Of Medicine,5,4
2020-03-19,Florida Health Care Association,1,40
2020-03-27,National Guardsmen,1,44
2020-04-08,Florida Department Of Health,2,2
2020-03-21,Trump Administration Is Driving Away,1,26
2020-03-17,News Service Of Florida Jim Saunders,1,38
2020-03-24,United Fresh Production Association United Fresh,1,46
2020-04-07,Marion Senior Services,1,23
2020-03-20,Library Partnership,1,12
2020-04-04,Publix,1,19
2020-03-30,Uf Health Uf Anesthesiology,1,3
2020-03-23,Springhill Church,1,35
2020-03-31,Department Of Economic Opportunity,2,5
2020-03-25,Pathogens Institute,2,15
2020-03-18,California Institute Of Technology,5,5
2020-03-19,Florida Healthcare Association,1,41
2020-03-27,Netflix,1,45
2020-04-01,Publix,1,27
2020-03-16,Call Center,3,7
2020-04-02,Israel National Insurance Institute,2,17
2020-03-28,University Of Arizona,1,27
2020-03-17,Norwegian Cruise Line,1,39
2020-03-24,Villages Polo Club,1,47
2020-03-21,Tsinghua University,1,27
2020-04-05,Cox Communications,2,4
2020-03-26,Multipurpose Center,1,5
2020-04-03,Department Of Justice,2,3
2020-03-18,China National Natural Science Foundation,5,6
2020-03-19,Florida Medicaid Program,1,42
2020-04-07,New York Times,1,24
2020-03-27,Providence Sacred Heart Medical Center,1,46
2020-03-23,United States Credit Union,1,36
2020-03-17,Public Health Emergency,1,40
2020-03-24,Youtube,1,48
2020-03-22,Science Research Network,1,13
2020-04-04,Rural Women Health Project In Gainesville,1,20
2020-03-31,Department Of Health,2,6
2020-03-25,Princeton Environmental Institute,2,16
2020-04-01,Trump Administration,1,28
2020-03-16,Centers For Disease,3,8
2020-04-02,Johns Hopkins University,2,18
2020-03-28,University Of Central Florida,1,28
2020-03-21,Twitter,1,28
2020-03-18,Chinese Embassy,5,7
2020-03-19,Florida National Guard,1,43
2020-03-27,Reporters Committee For Freedom Of The,1,47
2020-03-20,Nan,1,13
2020-03-24,Bateman Team,2,11
2020-03-17,Public Health Laboratories,1,41
2020-03-23,University Of Chicago,1,37
2020-04-07,Student Library Card,1,25
2020-04-03,Florida Department Of Health,2,4
2020-03-21,United States,1,29
2020-03-16,Department Of Education,3,9
2020-04-02,National Gallery Of Art,2,19
2020-03-28,University Of Houston,1,29
2020-03-18,Department Of Justice,5,8
2020-03-19,Florida South Georgia Veterans Health System,1,44
2020-03-27,Texas A M University,1,48
2020-04-05,Florida Department Of Health,2,5
2020-04-01,University Of California At Santa Barbara,1,29
2020-03-31,Facebook,2,7
2020-03-25,Universal Studios,2,17
2020-03-24,Census Bureau,2,12
2020-03-17,School Board Do,1,42
2020-04-04,Supreme Court,1,21
2020-03-23,Va Medical Center,1,38
2020-03-19,Fudan University,1,45
2020-03-18,Hong Kong University Of Science,5,9
2020-03-27,Twitter,1,49
2020-03-22,Star Volunteer Fire Department,1,14
2020-03-21,University Of California,1,30
2020-03-16,Florida Division Of Emergency Management,3,10
2020-04-02,New York Times,2,20
2020-03-28,University Of Michigan Career Center,1,30
2020-04-07,Twitter,1,26
2020-03-24,Department Of Health,2,13
2020-03-17,Twitter,1,43
2020-04-01,University Of Oxford,1,30
2020-04-08,Florida State Emergency Operations Center,2,3
2020-03-31,Florida Supreme Court,2,8
2020-03-25,University Of Miami,2,18
2020-04-03,Human Rights Coalition Of Alachua,2,5
2020-03-19,Gainesville University Area,1,46
2020-03-18,Louisiana State University,5,10
2020-03-27,Uf College Of Journalism,1,50
2020-03-23,Young,1,39
2020-03-20,News Service Of Florida,1,14
2020-03-21,University Of Chicago,1,31
2020-04-05,Google,2,6
2020-03-24,Supreme Court,2,14
2020-03-17,Uf College Of Dentistry,1,44
2020-04-04,Trinity United Methodist Church,1,22
2020-03-16,Incident Management Team,3,11
2020-04-02,Pa Health Ministry,2,21
2020-03-28,University Of Mississippi,1,31
2020-03-27,A Female Liberation Movement,2,3
2020-03-29,Grace Presbyterian Church,1,5
2020-03-19,Health Care Coalitions,1,47
2020-04-06,Health In Marion,1,5
2020-03-18,Macau University Of Science,5,11
2020-04-07,Uf Health Shands Children Hospital,1,27
2020-04-01,University Of Texas At Austin,1,31
2020-03-23,Coronavirus Task,2,2
2020-03-31,Louis Metropolitan Clergy Coalition,2,9
2020-03-25,Nan,3,8
2020-03-17,Uf Health,1,45
2020-03-24,Uf Health,2,15
2020-03-21,University Of Florida,1,32
2020-03-22,Tsinghua University,1,15
2020-03-27,Boys Club,2,4
2020-03-19,Health Departments,1,48
2020-03-18,National Institutes Of Health,5,12
2020-03-16,Metro Cruise Services,3,12
2020-04-02,Palestinian Authority,2,22
2020-03-28,Villanova University,1,32
2020-04-03,Immigration Services,2,6
2020-04-01,Us Appeals Court Denies,1,32
2020-04-04,Walmart,1,23
2020-03-24,Uf Hispanic Student Association,2,16
2020-03-17,Union Christopher Hong,1,46
2020-03-23,Department Of Corrections,2,3
2020-04-07,United Methodist Church,1,28
2020-03-26,Netflix,1,6
2020-04-05,Realtor For Watson Realty,2,7
2020-03-21,University Of Georgia,1,33
2020-03-27,College Inn,2,5
2020-03-19,Hong Kong University Of Science,1,49
2020-03-18,School Of Public Health,5,13
2020-03-25,Associated Press,4,5
2020-03-31,Publix,2,10
2020-03-20,Publix,1,15
2020-03-16,Metro Cruise Services At Port Everglades,3,13
2020-04-02,Sheba Medical Center,2,23
2020-03-28,Waffle House,1,33
2020-03-24,Associated Press,3,4
2020-03-17,Union Emily Bloch,1,47
2020-03-23,Facebook,2,4
2020-04-01,Utah State University,1,33
2020-03-27,Culver,2,6
2020-03-19,Incident Management Team,1,50
2020-03-18,Stony Brook University,5,14
2020-04-03,National Association Of Immigration Judges,2,7
2020-03-21,University Of Houston,1,34
2020-03-22,United States,1,16
2020-04-07,University Of Florida,1,29
2020-04-04,Webex,1,24
2020-03-25,Fresh Take Florida News Service,4,6
2020-03-31,United States,2,11
2020-03-24,Centers For Disease,3,5
2020-03-17,Winter Party,1,48
2020-03-16,Public Health Emergency,3,14
2020-04-02,Supreme Court,2,24
2020-03-28,Walmart,1,34
2020-03-27,Facebook,2,7
2020-03-19,Florida Department Of Health,2,4
2020-03-18,Texas Southern University,5,15
2020-03-23,Florida Association Of Criminal Defense Lawyers,2,5
2020-04-05,Santa Fe High School,2,8
2020-04-08,United States,2,4
2020-03-21,University Of Iowa,1,35
2020-04-01,Washington State University,1,34
2020-03-17,Call Center,2,4
2020-03-24,Facebook,3,6
2020-03-19,Florida Division Of Emergency Management,2,5
2020-03-27,Matheson History Museum,2,8
2020-03-18,University Of California,5,16
2020-04-07,White House,1,30
2020-03-16,Health Advisory,4,3
2020-04-02,Toledo High School,2,25
2020-03-28,Wells Fargo,1,35
2020-03-20,White House,1,16
2020-04-03,Office For Immigration,2,8
2020-03-31,University Of Florida,2,12
2020-03-25,White House,4,7
2020-03-23,Florida Department Of Corrections,2,6
2020-04-04,Workers International Union,1,25
2020-03-21,University Of Kentucky,1,36
2020-03-17,Centers For Disease,2,5
2020-03-24,Jetblue,3,7
2020-04-01,Glen Springs Elementary School,2,5
2020-03-22,University Of Chicago,1,17
2020-03-19,Information Center,2,6
2020-03-27,Santa Fe College,2,9
2020-03-18,University Of Houston,5,17
2020-03-30,University Of Florida,1,4
2020-03-16,Health Department,4,4
2020-04-02,United States,2,26
2020-03-28,Yelp,1,36
2020-04-05,Stephen Foster Elementary School,2,9
2020-04-07,Florida Department Of Health,2,2
2020-03-23,Florida Department Of Health,2,7
2020-03-17,Nan,2,6
2020-03-24,Santa Fe College,3,8
2020-03-31,College Hill,3,2
2020-03-25,Netflix,8,3
2020-03-21,University Of Louisville,1,37
2020-03-19,National Institutes Of Health,2,7
2020-03-27,Students Group For Equal Rights,2,10
2020-03-18,University Of Louisville,5,18
2020-04-03,Rural Women Health Project In Gainesville,2,9
2020-04-01,United States,4,4
2020-04-04,Facebook,2,2
2020-03-16,Human Services,4,5
2020-04-02,Uf Theater Department,3,3
2020-03-28,York University,1,37
2020-03-24,United States,3,9
2020-03-17,White House,2,7
2020-03-27,University Of California,2,11
2020-03-19,University Of Louisville,2,8
2020-03-18,University Of Texas Md Anderson Cancer Center,5,19
2020-03-23,Lawtey Correctional Institution In Bradford,2,8
2020-03-20,World Health Organization,1,17
2020-03-21,University Of Michigan,1,38
2020-04-07,Instagram,2,3
2020-03-29,Twitter,1,6
2020-04-06,Twitter,1,6
2020-03-31,Hopewell Missionary Baptist Church,3,3
2020-03-25,University Of Florida,8,4
2020-03-22,University Of Florida,1,18
2020-04-01,Hendry Regional Medical Center,5,2
2020-03-24,Universal Studios,3,10
2020-03-17,World Health Organization,2,8
2020-03-26,United States,1,7
2020-04-05,Westwood Middle School,2,10
2020-03-19,University Of Texas Md Anderson Cancer Center,2,9
2020-03-18,University Of Wisconsin,5,20
2020-03-27,Women Movement,2,12
2020-03-28,Twitter,2,2
2020-03-16,University Of Florida,4,6
2020-04-02,University Of Florida Dr,3,4
2020-03-23,Southern Poverty Law Center,2,9
2020-04-03,United States,2,10
2020-03-21,University Of Texas Md Anderson Cancer Center,1,39
2020-04-04,United States,2,3
2020-04-08,University Of Florida,2,5
2020-03-24,Florida Department Of Health,4,2
2020-03-17,United States,3,3
2020-03-19,Centers For Disease,3,3
2020-03-18,Florida Department Of Health,7,3
2020-04-07,United States,2,4
2020-03-27,York University,2,13
2020-03-25,Facebook,9,2
2020-03-31,John Church,3,4
2020-04-01,University Of South Florida,5,3
2020-03-16,Florida Department Of Health,7,1
2020-03-28,Uf College Of Journalism,2,3
2020-04-02,Uf Health,4,2
2020-03-23,United States,2,10
2020-03-21,University Of Wisconsin,1,40
2020-03-17,Florida Department Of Health,4,2
2020-03-24,Publix,4,3
2020-03-18,United States,8,2
2020-03-19,United States,4,1
2020-03-27,United States,3,2
2020-03-20,University Of Florida,2,1
2020-03-22,University Of Georgia,1,19
2020-04-05,Youtube,2,11
2020-04-03,Facebook,3,1
2020-04-04,University Of Florida,4,1
2020-04-07,Department Of Health,3,1
2020-03-31,Centers For Disease,4,1
2020-03-25,United States,13,1
2020-04-01,University Of Florida,7,1
2020-04-02,Facebook,5,1
2020-03-16,United States,7,2
2020-03-28,University Of Florida,4,1
2020-03-23,University Of Florida,5,1
2020-03-21,National Institutes Of Health,2,1
2020-03-17,University Of Florida,5,1
2020-03-24,University Of Florida,12,1
2020-03-18,University Of Florida,12,1
2020-03-19,University Of Florida,4,2
2020-03-27,University Of Florida,7,1
