date,organization,count,rn
2020-03-10,Canticle Communications,1,1
2020-03-10,Centers For Disease,1,2
2020-03-10,Christ Church Georgetown,1,3
2020-03-10,Consortium Of Endowed Episcopal Parishes,1,4
2020-03-10,Diocese Of Olympia,1,5
2020-03-10,Diocese Of Washington,1,6
2020-03-10,Emmanuel Episcopal Church,1,7
2020-03-10,Episcopal Church,1,8
2020-03-10,Episcopal News Service,1,9
2020-03-10,Episcopal News Service Facebook,1,10
2020-03-10,Episcopal Relief Development,1,11
2020-03-10,Facebook,1,12
2020-03-10,Georgetown University,1,13
2020-03-10,Rosebud Episcopal Mission,1,14
2020-03-10,United Nations Commission,1,15
2020-03-10,United States,1,16
2020-03-10,Virginia Theological Seminary Lifelong Learning Department,1,17
2020-03-10,World Health Organization,1,18
2020-03-12,Centers For Disease,1,1
2020-03-12,Christ Church Georgetown,1,2
2020-03-12,Consortium Of Endowed Episcopal Parishes,1,3
2020-03-12,Diocese In Europe,1,4
2020-03-12,Diocese Of Fort Worth,1,5
2020-03-12,Diocese Of Los Angeles,1,6
2020-03-12,Diocese Of Virginia,1,7
2020-03-12,England Diocese In Europe,1,8
2020-03-12,Episcopal Church,1,9
2020-03-12,Episcopal News Service,1,10
2020-03-12,Facebook,1,11
2020-03-12,James Episcopal Church,1,12
2020-03-12,Saint Episcopal Church,1,13
2020-03-12,Trinity Episcopal Church,1,14
2020-03-12,United States,1,15
2020-03-12,Washington National Cathedral,1,16
2020-03-12,Washington Post,1,17
2020-03-12,World Health Organization,1,18
2020-03-13,Austin Stone Community Church,1,1
2020-03-13,Chinese Buddhism Academy,1,2
2020-03-13,Cityview Bible Church,1,3
2020-03-13,Community Impact Newspaper On,1,4
2020-03-13,English Buddhism Academy,1,5
2020-03-13,First United Methodist Church,1,6
2020-03-13,International Buddhist Progress Society Austin,1,7
2020-03-13,John Neumann Catholic Church,1,8
2020-03-13,Norwich Episcopal Church,1,9
2020-03-18,Atkins Middle School On,1,1
2020-03-18,City Council,1,2
2020-03-18,Del Mar College,1,3
2020-03-18,National Guard,1,4
2020-03-18,Texas A M University,1,5
2020-03-19,Fedex,1,1
2020-03-20,Abundant Life Fellowship Church,1,1
2020-03-20,Centers For Disease,1,2
2020-03-20,Cook Forest Easter Sunrise Service,1,3
2020-03-20,Episcopal Church,1,4
2020-03-20,First Baptist Church,1,5
2020-03-20,Highland Park Presbyterian Church,1,6
2020-03-20,Peace Catholic Church,1,7
