date,organization,count,rn
2020-04-16,Action Environmental Services,1,24
2020-04-07,American Society Of Anesthesiologists,1,18
2020-04-06,A New York City Department Of Health,1,6
2020-05-06,Arizona State University,1,4
2020-04-18,American Lung Association,1,1
2020-04-22,Airport Improvement Program,1,3
2020-04-27,American Civil Liberties Union,1,4
2020-05-05,Associated Press,1,2
2020-04-05,Agency For Health Care Administration,1,1
2020-05-09,American Airlines To Hyatt,1,7
2020-04-15,Baltimore Baptist Church,1,3
2020-04-09,Charles Drew University Of Medicine,1,12
2020-04-12,Blackstone Group,1,2
2020-04-04,American Community,1,10
2020-04-11,Centers For Disease,1,6
2020-04-29,Cleveland State University,1,16
2020-05-08,Associated Press,1,2
2020-05-04,Cargill,1,8
2020-04-28,Democratic City Council,1,11
2020-04-08,Access To Health Care,1,2
2020-04-19,Chinese Centers For Disease,1,2
2020-04-17,American Airlines,1,1
2020-05-01,Beach Psychiatric Center,1,2
2020-04-30,Assistance League,1,1
2020-04-10,Citizen Committee For Children,1,4
2020-04-20,Facebook,1,1
2020-04-25,Department Of Health,1,4
2020-04-07,Associated Press,1,19
2020-04-16,Associated Press,1,25
2020-04-06,American Community,1,7
2020-04-03,American Community,2,5
2020-04-21,Brookdale Hospital Medical Center,1,5
2020-05-06,Associated Press,1,5
2020-04-18,Associated Press,1,2
2020-04-13,Brookdale Hospital Medical Center,1,3
2020-04-22,Army Corps Of Engineers,1,4
2020-04-27,Army Specialist,1,5
2020-05-05,Atlanta Braves,1,3
2020-05-09,American University,1,8
2020-04-15,Baltimore Behavioral Health,1,4
2020-04-05,Broward Health System,1,2
2020-04-09,Debenhams,1,13
2020-04-12,Chinese Foreign Ministry,1,3
2020-04-16,Brookdale Hospital Medical Center,1,26
2020-04-07,City Council,1,20
2020-04-04,Benevolent Association New York City,1,11
2020-04-11,Century Community Learning Centers,1,7
2020-04-29,Department Of Budget,1,17
2020-05-07,Ap National Security Writer,1,5
2020-04-06,Apalachee Correctional Institution,1,8
2020-05-04,Chautauqua Child Care Council,1,9
2020-05-08,City Council,1,3
2020-04-28,Disney,1,12
2020-04-08,Bloomberg,1,3
2020-04-19,Commonwealth Health,1,3
2020-05-01,Belvis Health Center,1,3
2020-04-17,Cnn,1,2
2020-05-06,Centers For Disease,1,6
2020-04-18,Canterbury Rehabilitation Healthcare Center,1,3
2020-04-16,Columbia University Irving Medical Center,1,27
2020-04-07,Cornell Cooperative Extension,1,21
2020-04-22,Aviation Administration,1,5
2020-04-27,Chinese Foreign Ministry,1,6
2020-04-30,California Science Center,1,2
2020-05-05,Cox Foundation,1,4
2020-04-10,Columbia University,1,5
2020-05-09,Associated Press,1,9
2020-04-15,Baltimore State Attorney Office,1,5
2020-04-05,Broward Sheriff Office,1,3
2020-04-09,Diageo,1,14
2020-04-06,Association Of American Medical Colleges,1,9
2020-04-14,Brookdale Hospital Medical Center,1,2
2020-04-12,Defence Intelligence Agency,1,4
2020-04-23,Harvard Global Health Institute,1,2
2020-04-20,Hudson Headwaters Health Network,1,2
2020-04-11,Chautauqua Region Community Foundation,1,8
2020-04-04,Community Supervision,1,12
2020-04-25,Downstate Health Sciences,1,5
2020-04-07,Coronavirus Patients According To Health Officials,1,22
2020-04-16,Cremation Service In Naples,1,28
2020-05-06,Defense Department,1,7
2020-04-29,Division Of Budget,1,18
2020-04-18,Centers For Disease,1,4
2020-05-04,Chautauqua Institution,1,10
2020-05-08,City University Of New York,1,4
2020-04-28,Nan,1,13
2020-04-27,Chinese Foreign Ministry Spokesperson Geng Shuang,1,7
2020-04-22,Commerce Foundation,1,6
2020-04-08,Department Of Economic,1,4
2020-04-19,House Financial Services Committee,1,4
2020-04-06,Charter Communications,1,10
2020-05-05,Department Of Health,1,5
2020-04-17,Communications Workers Of America,1,3
2020-05-01,Cumberland Health Center,1,4
2020-04-07,Department Of Correction,1,23
2020-04-16,Economic Policy Institute,1,29
2020-04-15,Bowie State University,1,6
2020-04-05,Buffalo News,1,4
2020-05-09,Centers For Disease,1,10
2020-04-09,Florida Kennedy Space Centre,1,15
2020-04-03,Associated Press,2,6
2020-04-21,Columbia University Irving Medical Center,1,6
2020-04-12,Domestic Policy Council,1,5
2020-05-06,Department Of Health,1,8
2020-04-11,Cummins Foundation,1,9
2020-04-04,Department Of Corrections,1,13
2020-04-30,California Science Center Foundation,1,3
2020-04-18,Centers For Disease Control For Americans,1,5
2020-04-13,Columbia University Irving Medical Center,1,4
2020-04-22,Common Council,1,7
2020-04-27,Dayton Daily News,1,8
2020-04-10,Columbia University Vagelos College Of Physicians,1,6
2020-04-06,City Council,1,11
2020-04-07,Department Of Defense,1,24
2020-04-16,Facebook,1,30
2020-04-29,Fenn College,1,19
2020-05-02,Brooke Army Medical Center,1,1
2020-05-04,Child Care Council,1,11
2020-05-08,College Of Staten Island,1,5
2020-04-24,Cooper University Hospital,1,1
2020-05-05,Department Of Labor,1,6
2020-04-20,Jacobi Medical Center,1,3
2020-04-28,New York Times,1,14
2020-05-09,China Ministry Of Foreign Affairs,1,11
2020-04-15,Committee On Codes,1,7
2020-04-05,Digital Phone Service,1,5
2020-04-09,Fudan University,1,16
2020-04-08,Department Of Health,1,5
2020-04-19,International Affairs,1,5
2020-05-06,Detroit Free,1,9
2020-04-25,Elmendorf Reformed Church,1,6
2020-04-12,Drug Administration,1,6
2020-04-07,Douglas County Health Department,1,25
2020-04-16,Google,1,31
2020-04-18,Department Of Defense,1,6
2020-04-17,Cyracom International,1,4
2020-05-01,Dairy Producers Association,1,5
2020-04-06,Communications Commission,1,12
2020-04-04,Department Of Health,1,14
2020-04-11,Evaluation Association,1,10
2020-04-27,Department Of Correction,1,9
2020-04-22,Development Rebecca Wurster,1,8
2020-05-05,Emory University,1,7
2020-04-29,Goldman Sachs,1,20
2020-04-30,Chautauqua Region Economic Development Corp,1,4
2020-04-07,Fletcher School,1,26
2020-04-16,Heritage Foundation,1,32
2020-05-06,Detroit Free Press,1,10
2020-04-15,Congressional Research Service,1,8
2020-05-09,Constitutional Council,1,12
2020-04-05,Excellent Service Quality,1,6
2020-04-09,Guinness,1,17
2020-05-04,Child Care Council Of Chautauqua Opportunities Inc,1,12
2020-04-06,Community Corrections Region,1,13
2020-05-07,Dayton Daily News,1,6
2020-05-08,Emergency Aid Fund,1,6
2020-04-28,Texas A M University,1,15
2020-04-18,Department Of Development,1,7
2020-04-10,Democratic Party,1,7
2020-04-12,Georgia Institute Of Technology,1,7
2020-04-22,Drug Administration,1,9
2020-04-27,Emergency Management Agency,1,10
2020-04-08,Department Of Pulmonary,1,6
2020-04-19,London School Of Economics,1,6
2020-04-03,Community Development Block Grant,2,7
2020-04-21,Langone Health,1,7
2020-04-11,Facebook,1,11
2020-04-04,Human Services,1,15
2020-04-07,Google,1,27
2020-04-16,Laborers Local Union,1,33
2020-04-20,Mental Health Center,1,4
2020-04-17,Department Of Sanitation,1,5
2020-05-01,Downstate Medical Center,1,6
2020-05-05,Emory University Hospital System In Atlanta,1,8
2020-05-06,Facebook,1,11
2020-04-06,Department Of Correction,1,14
2020-04-15,Coronavirus Community Relief,1,9
2020-05-09,Daytona International Speedway,1,13
2020-04-18,Empire State Development,1,8
2020-04-05,Facebook,1,7
2020-04-13,Facebook,1,5
2020-04-09,Health Minster Simon Harris,1,18
2020-04-25,Icahn School Of Medicine At Mount Sinai,1,7
2020-04-29,Improvement Program,1,21
2020-04-26,Police In Pacific Grove,1,1
2020-04-07,Instagram,1,28
2020-04-16,Langone Health,1,34
2020-04-22,Elsevier Ltd,1,10
2020-04-27,Facebook,1,11
2020-04-12,Healthcare Association Of New York,1,8
2020-05-04,Communications Workers Of America,1,13
2020-05-08,Facebook,1,7
2020-04-28,United States,1,16
2020-04-30,Children Institute Inc,1,5
2020-04-11,Girls Club,1,12
2020-04-04,Legal Aid Society,1,16
2020-04-06,Department Of Corrections,1,15
2020-05-06,Gates Foundation,1,12
2020-04-08,Duke University,1,7
2020-04-19,Marywood Physician Assistant Program,1,7
2020-05-05,Francis Medical Center,1,9
2020-04-07,Johns Hopkins University,1,29
2020-04-16,Lincoln Medical Center,1,35
2020-04-10,Facebook,1,8
2020-04-18,Enterprises Inc,1,9
2020-05-09,Department Of Health,1,14
2020-04-05,Florida Division Of Emergency Management,1,8
2020-04-15,Health Care For The Homeless,1,10
2020-04-09,National Public Health,1,19
2020-04-17,Facebook,1,6
2020-05-01,Fedex,1,7
2020-04-22,European Medicines Agency,1,11
2020-04-27,Fairmont High School,1,12
2020-04-29,United States,1,22
2020-04-14,Columbia University Irving Medical Center,1,3
2020-04-06,Department Of Defense,1,16
2020-04-23,Harvard Safra Centre For Ethics,1,3
2020-04-12,Human Services Department,1,9
2020-04-20,New York Post,1,5
2020-04-07,Lee Center,1,30
2020-04-16,Republican Party,1,36
2020-05-06,Georgia Department Of Public Health,1,13
2020-05-04,Community Relations,1,14
2020-05-08,Jersey Department Of Health,1,8
2020-04-28,University Of Illinois At Urbana-Champaign,1,17
2020-04-11,Health Department,1,13
2020-04-04,Nan,1,17
2020-05-05,Health Department,1,10
2020-04-18,Facebook,1,10
2020-04-03,Department Of Housing,2,8
2020-04-21,Mental Health Center,1,8
2020-04-25,Javits Center,1,8
2020-04-30,Citizen Committee For Children,1,6
2020-04-08,Facebook,1,8
2020-04-19,Marywood University,1,8
2020-05-09,Drug Administration,1,15
2020-04-05,Human Services,1,9
2020-04-15,Institute Of Notre Dame,1,11
2020-04-09,Public Health Agency,1,20
2020-04-22,Facebook,1,12
2020-04-27,Fletcher School,1,13
2020-04-06,Department Of Health,1,17
2020-04-07,National Geographic,1,31
2020-04-16,Research Lab,1,37
2020-05-06,Great Basin College,1,14
2020-04-12,National Centre,1,10
2020-04-29,Human Service Sec,2,12
2020-04-17,Google,1,7
2020-05-01,Hospitals Gotham Health Vanderbilt,1,8
2020-04-10,Hospitals Corporation,1,9
2020-04-18,Health Department,1,11
2020-04-13,Healthcare Association Of New York,1,6
2020-05-05,Hopkins Co,1,11
2020-04-07,National Tsing Hua University,1,32
2020-04-16,Twitter,1,38
2020-04-11,Health Emergency,1,14
2020-04-04,New York Times,1,18
2020-05-04,Cuomo Administration,1,15
2020-04-06,Disaster Management Group,1,18
2020-05-08,John University,1,9
2020-05-07,Pediatric Associates Of Dayton Inc,1,7
2020-04-28,University Of Texas At Austin,1,18
2020-04-22,Forestry Council,1,13
2020-04-27,Lebanon Hospital Center,1,14
2020-05-09,Drug Administration On,1,16
2020-04-05,Instagram,1,10
2020-04-15,International Culinary Center,1,12
2020-04-09,Roscosmos Space Agency Press Service,1,21
2020-04-20,Ny Assembly,1,6
2020-05-06,Human Services,1,15
2020-04-08,Human Rights Watch,1,9
2020-04-19,N A Marywood University,1,9
2020-04-07,Nebraska National Guard,1,33
2020-04-16,White House,1,39
2020-04-12,National Centre For Medical Intelligence,1,11
2020-04-30,City Council,1,7
2020-04-18,Human Services,1,12
2020-04-06,Florida Department Of Corrections,1,19
2020-04-29,Human Services,2,13
2020-05-05,Human Services,1,12
2020-04-25,New York Times,1,9
2020-04-17,Health Department,1,8
2020-05-01,Johns Hopkins University,1,9
2020-04-11,Hong Kong Piano School Goes Mobile,1,15
2020-04-04,Oval Office,1,19
2020-04-22,Global Development,1,14
2020-04-27,Maimonides Medical Center,1,15
2020-04-07,Nebraska Public Health Lab,1,34
2020-04-16,York News Publishers Association,1,40
2020-05-06,Maimonides Medical Centre,1,16
2020-05-09,France National Assembly,1,17
2020-04-05,Institute For Health Metrics,1,11
2020-04-15,Jamaica Hospital Medical Center,1,13
2020-04-09,Roscosmos Space Agency Press Service The,1,22
2020-05-04,Institution Board Of Trustees,1,16
2020-05-08,Liquor Authority,1,10
2020-04-28,White House,1,19
2020-04-10,Means Committee,1,10
2020-04-21,Nan,1,9
2020-04-03,National Guard,2,9
2020-04-06,Florida Department Of Health,1,20
2020-04-18,Kenwood-Oakland Community Organizations,1,13
2020-04-12,National Guard,1,12
2020-04-08,Italian College Of Anesthesia,1,10
2020-04-19,New York Times,1,10
2020-05-05,Instagram,1,13
2020-04-07,Presbyterian Columbia University Medical Center,1,35
2020-04-16,York University,1,41
2020-04-22,Harvard Global Health Institute,1,15
2020-04-27,Montefiore Medical Center Moses Campus,1,16
2020-04-29,Provider Relief Fund,2,14
2020-04-20,Occupational Health,1,7
2020-05-06,Maimonides Medical Centre In Brooklyn,1,17
2020-04-11,John Hopkins University,1,16
2020-04-04,Public Affairs Research,1,20
2020-04-30,College Of Staten Island,1,8
2020-05-09,Health Ministry,1,18
2020-04-05,Internet Services,1,12
2020-04-15,Johns Hopkins Broadway Center,1,14
2020-04-09,Royal National Lifeboat Institution,1,23
2020-04-06,Geo Group,1,21
2020-04-17,Heritage Foundation,1,9
2020-05-01,Montefiore Medical Center,1,10
2020-04-18,Lev Radin Pacific Press Lightrocket,1,14
2020-04-13,National Guard,1,7
2020-04-16,Arraignment Program,2,3
2020-04-07,Spacex,1,36
2020-05-04,Linkedin,1,17
2020-05-08,National Guard,1,11
2020-04-28,World Health Organisation,1,20
2020-04-12,National Institutes Of Health,1,13
2020-05-05,James Beard Foundation Relief Fund,1,14
2020-04-25,Sarah Lawrence College,1,10
2020-04-22,Harvard Safra Centre For Ethics,1,16
2020-04-27,New York Daily News,1,17
2020-05-06,Melinda Gates Foundation,1,18
2020-04-10,Nan,1,11
2020-04-06,Instagram,1,22
2020-04-08,National Interest,1,11
2020-04-19,Office For International Affairs,1,11
2020-04-16,Brookings Institution,2,4
2020-04-07,Thomson Reuters Trust Principles,1,37
2020-04-29,Tribune Content Agency,2,15
2020-04-11,Johns Hopkins University,1,17
2020-04-04,Twitter,1,21
2020-05-09,Imperial College London,1,19
2020-04-05,It Management Services,1,13
2020-04-15,Lincoln Medical Center,1,15
2020-04-09,Spacex,1,24
2020-04-18,Nan,1,15
2020-05-07,Associated Press,2,1
2020-04-16,City Council,2,5
2020-04-24,Cooper University Hospital On,1,2
2020-04-30,Cornell University,1,9
2020-04-22,Hope International,1,17
2020-04-17,Human Services,1,10
2020-04-14,Instagram,1,4
2020-04-06,Johns Hopkins University,1,23
2020-05-02,Johns Hopkins University,1,2
2020-05-05,Johns Hopkins University,1,15
2020-05-06,Microsoft,1,19
2020-04-12,National Security Council,1,14
2020-04-21,New York Daily News,1,10
2020-05-04,New York Post,1,18
2020-04-03,New York Times,2,10
2020-04-27,New York Times,1,18
2020-05-01,Northwell Health Gohealth Urgent Care,1,11
2020-05-08,Pediatric Associates Of Dayton Inc,1,12
2020-04-20,Public Health,1,8
2020-04-07,Trump Administration,1,38
2020-04-23,Twitter,1,4
2020-04-28,York Times Company,1,21
2020-04-18,New York Times,1,16
2020-05-09,Jersey National Guard,1,20
2020-04-15,National Center,1,16
2020-04-05,National Guard,1,14
2020-04-09,York State Assembly,1,25
2020-04-11,Lenna Foundation,1,18
2020-04-04,York City Fire Department,1,22
2020-04-29,Lincoln Center,4,11
2020-04-16,Construction Fund,2,6
2020-04-07,Tufts University,1,39
2020-04-08,Netflix,1,12
2020-04-19,Patrick Semansky Associated,1,12
2020-04-06,National Institute For Occupational Safety,1,24
2020-04-10,Revenue Service,1,12
2020-05-06,Nan,1,20
2020-04-22,Maimonides Medical Center,1,18
2020-04-27,School Of Arts,1,19
2020-04-25,Schachne Institute For Nursing,1,11
2020-05-05,Long Island Jewish Medical Centre,1,16
2020-04-12,New York Times,1,15
2020-04-28,Health Administration,3,10
2020-05-08,Queens College,1,13
2020-05-04,Strategic Communications,1,19
2020-04-16,Consumer Financial Protection Bureau,2,7
2020-04-07,White House,1,40
2020-04-13,New York Times,1,8
2020-04-18,Resource Center,1,17
2020-05-01,Pharmacists Society,1,12
2020-04-17,Port Authority,1,11
2020-04-06,New York Post,1,25
2020-05-09,John Hopkins University,1,21
2020-04-05,Netsync Information Technology Services,1,15
2020-04-15,Revenue Service,1,17
2020-04-09,Young,1,26
2020-04-30,Department Of Education,1,10
2020-04-11,Maimonides Medical Center On,1,19
2020-04-04,York Civil Liberties Union,1,23
2020-05-06,New York Times,1,21
2020-04-20,Reader Forum,1,9
2020-04-29,Associated Press,6,10
2020-04-22,Microsoft,1,19
2020-04-27,School Of Engineering,1,20
2020-04-16,Development Corp,2,8
2020-04-07,York State Funeral Directors Association,1,41
2020-05-05,Maimonides Medical Center,1,17
2020-04-08,Pantheon Books,1,13
2020-04-19,Simon Fraser University,1,13
2020-04-12,Office Of Management,1,16
2020-04-18,Robert Wood Johnson Foundation,1,18
2020-04-06,New York Times,1,26
2020-04-03,Office Of Community Planning,2,11
2020-04-21,Sherwin Williams,1,11
2020-04-10,Twitter,1,13
2020-04-28,Associated Press,4,9
2020-05-08,Senate Democrats,1,14
2020-05-04,Summer Assembly,1,20
2020-04-09,Assembly District,2,3
2020-05-09,Johns Hopkins University,1,22
2020-04-05,Nova Southeastern University,1,16
2020-04-15,Towson State University,1,18
2020-05-06,Petrova Elementary School In Saranac Lake,1,22
2020-04-07,Centers For Disease,2,5
2020-04-16,Empire Center,2,9
2020-04-22,Migration Policy Institute,1,20
2020-04-27,Supreme Judicial Court,1,21
2020-04-11,National Government,1,20
2020-04-04,York State Department Of Corrections,1,24
2020-05-01,Publix,1,13
2020-04-17,Regional Economic Development Council,1,12
2020-04-25,York Department Of Health,1,12
2020-05-05,Manufacturers Association Of The Southern Tier,1,18
2020-04-29,Ohio Health Department,12,9
2020-04-06,News Service Of Florida,1,27
2020-04-18,Roseland Community Hospital,1,19
2020-04-30,Development For The Arktura,1,11
2020-04-12,Oval Office,1,17
2020-04-07,Facebook,2,6
2020-04-16,Federal Reserve,2,10
2020-04-08,Pari Left Bank,1,14
2020-04-19,Staff Union,1,14
2020-05-06,Reuters,1,23
2020-04-20,Regional Economic Development Council,1,10
2020-04-09,Cnn,2,4
2020-05-09,National Assembly,1,23
2020-04-05,Ny Broadband Program,1,17
2020-04-15,Treasury Department,1,19
2020-04-22,Mount Sinai Medical Center,1,21
2020-04-27,Tufts University Prison Initiative Of Tisch College,1,22
2020-04-28,Department Of Education,9,7
2020-05-07,National Guard,2,2
2020-04-06,Presbyterian Columbia University Medical Center,1,28
2020-05-08,Shopping Center Group,1,15
2020-05-04,White House,1,21
2020-04-04,Amerisourcebergen,2,3
2020-04-11,Trauma Center,1,21
2020-04-07,Health Department,2,7
2020-04-16,Instagram,2,11
2020-05-05,Meals To Frontline Health Workers,1,19
2020-04-18,Senate Republican Leader Len Fasano,1,20
2020-04-13,Texas Department Of State Health Services,1,9
2020-04-10,York City Health,1,14
2020-04-17,Shell,1,13
2020-05-01,Snug Harbor Cultural Center,1,14
2020-04-29,Health Administration,13,8
2020-04-12,Twitter,1,18
2020-05-06,Senate District,1,24
2020-04-07,Hospitals Corp,2,8
2020-04-16,Judges In County Court,2,12
2020-04-06,Reuters,1,29
2020-04-22,New York Times,1,22
2020-04-27,University Of Arkansas,1,23
2020-04-09,Columbia University,2,5
2020-04-05,Ny Broadband Program Phase,1,18
2020-05-09,Organization For Economic Cooperation,1,24
2020-04-15,Twitter,1,20
2020-04-19,Un Children Fund,1,15
2020-04-08,Un Office For Disaster Risk Reduction,1,15
2020-04-30,Google,1,12
2020-04-25,York State Police,1,13
2020-04-21,American Association Of Physicians Of Indian Origin,2,1
2020-04-03,Health Management Associates,3,1
2020-04-18,Sergeant Benevolent Association,1,21
2020-05-05,New York Post,1,20
2020-04-04,Cardinal Health,2,4
2020-04-11,Twitter,1,22
2020-04-28,Ohio Health Department,9,8
2020-05-08,Shore Medical Center,1,16
2020-05-04,York Times Company,2,7
2020-05-06,Supreme Court,1,25
2020-04-07,Jacobi Medical Center,2,9
2020-04-16,National Center,2,13
2020-04-14,Langone Health,1,5
2020-04-20,Rensselaer Polytechnic Institute,1,11
2020-04-06,Santa Rosa Correctional Institution In Santa Rosa,1,30
2020-04-12,United States,1,19
2020-04-23,United States,1,5
2020-04-29,Department Of Education,16,7
2020-04-22,Reuters,1,23
2020-04-27,Us National Republican Senatorial Committee,1,24
2020-05-01,Stabilization Association,1,15
2020-04-17,Transit Authority,1,14
2020-04-09,Columbia University Vagelos College Of Physicians,2,6
2020-05-09,Penn State University,1,25
2020-04-05,Service Corp,1,19
2020-04-15,Uc Berkeley School Of Social Welfare,1,21
2020-04-18,Thomas Jefferson Health District,1,22
2020-04-10,York City Office Of The Medical Examiner,1,15
2020-04-07,Mount Sinai Health System,2,10
2020-04-16,Obama Administration,2,14
2020-05-05,New York Times,1,21
2020-04-19,Un Development Programme,1,16
2020-04-08,United Nations,1,16
2020-05-06,Times Union,1,26
2020-04-06,Thomson Reuters Trust Principles,1,31
2020-04-04,Centers For Disease,2,5
2020-04-11,United States,1,23
2020-04-30,Nan,1,13
2020-05-04,Department Of Budget,3,4
2020-04-28,Department Of Rehabilitation,13,1
2020-05-08,Summer Work Travel Program,1,17
2020-04-12,Us Army,1,20
2020-04-22,Twitter,1,24
2020-04-27,Us Navy,1,25
2020-04-07,National Institute Of Allergy,2,11
2020-04-16,Office Of Courts Administration,2,15
2020-04-29,Department Of Rehabilitation,18,1
2020-04-09,District Leader For Assembly District,2,7
2020-05-09,Public Health,1,26
2020-04-05,Service Corporation,1,20
2020-04-18,Twitter,1,23
2020-04-15,United Nations,1,22
2020-04-26,Worker Union,1,2
2020-04-13,York State Department Of Health,1,10
2020-04-25,York State Unified Court System,1,14
2020-04-06,Twitter,1,32
2020-05-06,Twitter,1,27
2020-05-05,Other Half Brewing Co,1,22
2020-05-01,United States,1,16
2020-04-17,Verizon,1,15
2020-04-20,Sherwin Williams,1,12
2020-04-16,Olympic Regional Development Agency,2,16
2020-04-07,Pagnotti Enterprises Of Wilkes-Barre,2,12
2020-04-04,European Union,2,6
2020-04-11,Walmart,1,24
2020-04-21,Emergency Management Agency,2,2
2020-04-03,Instagram,3,2
2020-04-19,Un Staff Union,1,17
2020-04-08,United Nations Development Programme,1,17
2020-04-22,U S Centers For Disease,1,25
2020-04-27,World Health Organization,1,26
2020-04-12,White House,1,21
2020-04-10,York Department Of Health,1,16
2020-04-18,University Of Virginia Medical Center,1,24
2020-05-04,Division Of Budget,3,5
2020-04-28,Marion Correctional Institution,13,2
2020-05-07,Senate Democrats,2,3
2020-05-08,United States,1,18
2020-04-06,Windstream Communications,1,33
2020-04-09,Facebook,2,8
2020-05-09,Quest Diagnostics,1,27
2020-04-05,Tenet Healthcare,1,21
2020-04-15,Us Centers For Disease,1,23
2020-05-06,World Health Organization,1,28
2020-04-16,Public Defender Office,2,17
2020-04-07,Reuters,2,13
2020-04-30,Operation School Bell,1,14
2020-04-29,Marion Correctional Institution,18,2
2020-05-05,Regional Economic Development Councils,1,23
2020-04-22,University Of New York At Buffalo,1,26
2020-04-27,World Peace Foundation,1,27
2020-04-11,Brooks Brothers,2,1
2020-04-04,Health Department,2,7
2020-04-06,York City Economic Development Corporation,1,34
2020-05-01,Walmart,1,17
2020-04-17,Weill Cornell Medical Center,1,16
2020-04-18,Vision Services,1,25
2020-04-16,Revenue Service,2,18
2020-04-07,Ukrainian Church,2,14
2020-04-12,World Economic Forum,1,22
2020-04-25,Health Department,2,2
2020-05-06,York Health Department,1,29
2020-04-19,Valley View Middle School,1,18
2020-04-08,World Health Organization,1,18
2020-04-09,Nan,2,9
2020-05-09,Spanish Health Ministry,1,28
2020-04-05,Twitter,1,22
2020-04-15,White House,1,24
2020-05-04,Improvement Program,3,6
2020-04-24,Nan,1,3
2020-04-28,National Federation Of Independent Businesses,13,3
2020-05-05,Reuters,1,24
2020-04-20,United States,1,13
2020-05-02,United States,1,3
2020-05-08,Wagner College In Grymes Hill,1,19
2020-04-29,National Federation Of Independent Businesses,18,3
2020-04-16,Senate Judiciary Committee,2,19
2020-04-07,Virgin Mary Ukrainian Catholic Church,2,15
2020-04-06,York State Funeral Directors Association,1,35
2020-04-10,Surgeons Alumni Association,2,3
2020-04-22,Vincent Medical Center,1,27
2020-04-27,York Police Department,1,28
2020-04-13,United States,2,2
2020-04-18,Vodafone,1,26
2020-04-30,United States,1,15
2020-04-11,Chautauqua Institution,2,2
2020-04-04,White House,2,8
2020-05-06,Youtube,1,30
2020-04-12,World Health Organisation,1,23
2020-04-21,Facebook,2,3
2020-04-03,Liberty International Airport,3,3
2020-04-09,Twitter,2,10
2020-04-05,United States,1,23
2020-05-09,University Hospital,1,29
2020-04-15,World Health Organization,1,25
2020-04-16,Supreme Court,2,20
2020-04-07,World Health Organization,2,16
2020-04-17,Wells Fargo,1,17
2020-05-01,Whole Foods,1,18
2020-05-05,Walmart,1,25
2020-04-06,Associated Press,2,4
2020-04-19,World Bank,1,19
2020-04-08,York State Task Force On Life,1,19
2020-04-22,White House,1,28
2020-04-27,Youtube,1,29
2020-05-04,Department Of Health,5,2
2020-04-28,Ohio Council Of Retail Merchants,13,4
2020-05-08,White House,1,20
2020-04-18,Workers Party,1,27
2020-04-29,Ohio Council Of Retail Merchants,18,4
2020-05-06,Zion Baptist Church,1,31
2020-04-16,Uc Berkeley School Of Social Welfare,2,21
2020-04-07,Youtube,2,17
2020-04-25,Human Services,2,3
2020-04-11,Doctors Without Borders,2,3
2020-04-04,York City Department Of Health On,2,9
2020-04-06,Nan,2,5
2020-04-14,Nan,2,1
2020-04-23,Nan,2,1
2020-04-20,York City Housing Authority,1,14
2020-04-12,York State Department Of Health,1,24
2020-05-09,University Of Connecticut,1,30
2020-04-05,University Of Washington School Of Medicine,1,24
2020-04-15,York State Association Of Counties,1,26
2020-04-09,York State Democratic Party,2,11
2020-04-10,New York Times,3,2
2020-05-05,York Regional Economic Development Council,1,26
2020-04-30,York State Education Department,1,16
2020-04-27,Tulane Medical Center,2,2
2020-04-22,York State Department Of Health,1,29
2020-04-07,New York Times,3,4
2020-04-16,York Legislature,2,22
2020-04-18,York City Police,1,28
2020-05-06,New York Post,2,2
2020-05-01,York Corn Soybean Growers Association,1,19
2020-04-17,York Department,1,18
2020-04-08,Youtube,1,20
2020-04-19,Youtube,1,20
2020-04-06,Centers For Disease,3,2
2020-05-04,Health Department,5,3
2020-04-28,Ohio Restaurant Association,13,5
2020-05-07,White House,2,4
2020-05-08,York State Department Of Health,1,21
2020-04-29,Ohio Restaurant Association,18,5
2020-04-04,Cnn,3,2
2020-04-11,Instagram,2,4
2020-04-07,Emergency Management Agency,4,2
2020-04-16,York State Dormitory Authority,2,23
2020-04-12,York Times Company,1,25
2020-04-15,New York Times,2,2
2020-04-09,United States,3,2
2020-05-09,White House,1,31
2020-04-05,Wireless Communications,1,25
2020-05-05,Youtube,1,27
2020-04-22,Hospitals Corporation,2,2
2020-04-27,York City Emergency Medical Services,2,3
2020-04-13,Nan,3,1
2020-04-18,York Taxi Workers Alliance,1,29
2020-05-06,White House,2,3
2020-04-03,Supreme Court,3,4
2020-04-21,Twitter,2,4
2020-04-06,National Institute Of Allergy,3,3
2020-04-07,Twitter,4,3
2020-04-16,United States,4,2
2020-04-25,Nan,4,1
2020-04-20,York State Nurses Association,1,15
2020-04-10,United States,5,1
2020-04-30,Youtube,1,17
2020-05-01,Nan,3,1
2020-04-17,York Nurses Association,1,19
2020-04-19,United Nations,3,1
2020-04-08,United States,3,1
2020-05-08,Nan,2,1
2020-05-04,New York Times,6,1
2020-04-28,Pickaway Correctional Institution,13,6
2020-04-29,Pickaway Correctional Institution,18,6
2020-04-11,Nan,2,5
2020-04-04,United States,4,1
2020-04-12,Nan,2,1
2020-05-09,Cnn,2,4
2020-04-09,Surgeons Alumni Association,4,1
2020-04-15,United States,4,1
2020-04-05,York State Public Service Commission,1,26
2020-05-05,Centers For Disease,2,1
2020-04-22,United States,4,1
2020-04-27,United States,3,1
2020-04-18,Youtube,1,30
2020-05-06,United States,3,1
2020-04-06,United States,4,1
2020-04-16,New York Times,5,1
2020-04-07,United States,7,1
