date,organization,count,rn
2020-03-10,National Intelligence,1,1
2020-03-10,National Wildlife Refuge,1,2
2020-03-10,Upper Missouri River Breaks National Monument,1,3
2020-03-13,Goldman Sachs,1,1
2020-03-18,Club Martell,1,1
2020-03-18,Emergency Services,1,2
2020-03-18,Facebook,1,3
2020-03-18,Girls Club,1,4
2020-03-18,Google,1,5
2020-03-18,Human Services,1,6
2020-03-18,Montana Department Of Health,1,7
2020-03-18,Montana Office Of Public Instruction,1,8
2020-03-18,Office Of Public Instruction,1,9
2020-03-25,Farm Service Agency,1,1
2020-03-25,Natural Resources Conservation Service,1,2
2020-03-25,Service Center,1,3
2020-03-25,Service Centers,1,4
2020-03-31,Girls Club,1,1
2020-03-31,Industry Stabilization Fund,1,2
2020-03-31,Montana Nonprofit Association,1,3
2020-03-31,Small Business Association,1,4
2020-04-01,Committee For Public Counsel Services,1,1
2020-04-01,Department Of Correction,1,2
2020-04-01,Massachusetts Association Of Criminal Defense Lawyers,1,3
2020-04-01,Massachusetts Supreme Judicial Court,1,4
2020-04-08,Clorox,1,1
2020-04-08,Health District,1,2
2020-04-08,Heath Rural Fire Department,1,3
2020-04-14,Montana Department Of Labor,1,2
2020-04-14,Centers For Disease,2,1
2020-04-15,Centers For Disease,1,1
2020-04-15,Facebook,1,2
2020-04-15,Montana Department Of Labor,1,3
2020-04-16,Centers For Disease,1,1
2020-04-16,Montana Department Of Labor,1,2
2020-04-18,Disney,1,1
2020-04-18,Rivers Communications,1,2
2020-04-18,Triangle Communications,1,3
2020-04-18,Verizon,1,4
2020-04-18,Verizon Wireless,1,5
2020-04-28,Agency Transition Directors Council,1,1
2020-04-28,Associated Press,1,2
2020-04-28,Chesapeake Energy,1,3
2020-04-28,Dalian Wanda Group,1,4
2020-04-28,Facebook,1,5
2020-04-28,Google,1,6
2020-04-28,Haier,1,7
2020-04-28,Morgan Stanley,1,8
2020-04-28,Twitter,1,9
2020-04-28,United States,1,10
2020-04-28,Visa,1,11
2020-04-28,Vought,1,12
2020-04-28,White House,1,13
2020-04-28,White House Office Of Management,1,14
2020-04-28,Youtube,1,15
2020-05-04,Coronavirus Food Assistance Program,1,8
2020-05-04,Farm Service Agency,1,9
2020-05-04,Idaho Dairymen Association,1,10
2020-05-04,Riverside High School In Milwaukee,1,11
2020-05-04,Summit View Church,1,12
2020-05-04,Wisconsin Supreme Court,1,13
2020-05-04,Brennan Center,2,1
2020-05-04,Campaign Legal Center,2,2
2020-05-04,Lawyer Committee For Civil Rights Under Law,2,3
2020-05-04,Political Research Center,2,4
2020-05-04,Senate Democrats,2,5
2020-05-04,United States,2,6
2020-05-04,York School Of Law,2,7
2020-05-05,Benefis Health System,1,1
2020-05-05,Centers For Disease,1,2
2020-05-05,Coronavirus Food Assistance Program,1,3
2020-05-05,Farm Service Agency,1,4
2020-05-05,Idaho Dairymen Association,1,5
2020-05-05,Montana Air National Guard,1,6
2020-05-05,Montana Department Of Labor,1,7
2020-05-05,National Guard,1,8
2020-05-06,Benefis Health System,1,1
2020-05-06,Montana Air National Guard,1,2
2020-05-06,National Guard,1,3
2020-05-08,Montana Air National Guard,1,1
2020-05-13,Crow Agency,1,1
2020-05-13,Department Of Livestock,1,2
2020-05-13,Economic Affairs Committee,1,3
2020-05-13,Montana Cattlemen Association,1,4
2020-05-13,Montana Department Of Livestock,1,5
2020-05-13,Oklahoma State University,1,6
2020-05-18,Nan,1,1
2020-05-26,Benefis Health System,1,1
2020-05-26,Montana Air National Guard,1,2
2020-05-26,National Guard,1,3
