date,organization,count,rn
2020-03-04,National Capital Region,1,1
2020-03-06,Public Health Laboratory In Baltimore,1,1
2020-03-10,Johns Hopkins University,1,1
2020-03-10,My Administration,1,2
2020-03-10,Public Health Department,1,3
2020-03-10,Santa Clara Public Health Department,1,4
2020-03-10,Twitter,1,5
2020-03-10,Virginia Health Department,1,6
2020-03-10,World Health Organization,1,7
2020-03-11,Centers For Disease,1,1
2020-03-11,Crater Health District,1,2
2020-03-11,Risk Management Team,1,3
2020-03-11,Twitter,1,4
2020-03-11,United States,1,5
2020-03-11,World Health Organization,1,6
2020-03-12,American Israel Public Affairs Committee,1,2
2020-03-12,Correctional Services,1,3
2020-03-12,Department Of Public Safety,1,4
2020-03-12,Human Services,1,5
2020-03-12,Maryland Motor Vehicle Administration,1,6
2020-03-12,United States,1,7
2020-03-12,Christ Church Georgetown,2,1
2020-03-13,Backpack Program,1,2
2020-03-13,Blue Mountain School,1,3
2020-03-13,Bug Center,1,4
2020-03-13,Centers For Disease,1,5
2020-03-13,Centers For Disease Control,1,6
2020-03-13,Christ Church Georgetown,1,7
2020-03-13,Communications Dena Potter,1,8
2020-03-13,Defense Security Cooperation Agency,1,9
2020-03-13,Facebook,1,10
2020-03-13,Floyd Country Store On,1,11
2020-03-13,Floyd Group,1,12
2020-03-13,Floyd United Methodist Church,1,13
2020-03-13,Food Bank,1,14
2020-03-13,Food Lion,1,15
2020-03-13,George Mason University,1,16
2020-03-13,Health Care Response,1,17
2020-03-13,Marine Corps Base Quantico,1,18
2020-03-13,Navy Bureau Of Medicine,1,19
2020-03-13,Office Of Unified Communications,1,20
2020-03-13,Public Service Authority,1,21
2020-03-13,Radford University,1,22
2020-03-13,Rehabilitation Center,1,23
2020-03-13,School Closings,1,24
2020-03-13,Springhouse Community School,1,25
2020-03-13,Surgery In Falls Church,1,26
2020-03-13,University Of Maryland,1,27
2020-03-13,University Of The District Of Columbia,1,28
2020-03-13,University Of Virginia,1,29
2020-03-13,Virginia Department Of Health,1,30
2020-03-13,World Health Organization,1,31
2020-03-13,United States,2,1
2020-03-15,Centers For Disease,1,1
2020-03-15,Christ Church Georgetown,1,2
2020-03-15,Defense Department,1,3
2020-03-15,Emergency Management Agency,1,4
2020-03-15,Fort Belvoir Community Hospital In Fairfax,1,5
2020-03-15,Marine Corps Base Quantico,1,6
2020-03-15,School Without Walls High School,1,7
2020-03-15,Virginia Department Of Health,1,8
2020-03-17,Arlington Diocese,1,1
2020-03-17,Arlington Food Assistance Center,1,2
2020-03-17,Capital Area Food Bank,1,3
2020-03-17,Community Food,1,4
2020-03-17,Community Service Agency,1,5
2020-03-17,Congress Heights,1,6
2020-03-17,Department Of Defense,1,7
2020-03-17,Department Of Health,1,8
2020-03-17,Facebook,1,9
2020-03-17,Giant Food,1,10
2020-03-17,Gonzaga College High School,1,11
2020-03-17,Grubhub Community Relief Fund,1,12
2020-03-17,Hill Restaurant Group,1,13
2020-03-17,Howard University,1,14
2020-03-17,Hunger Resource Center,1,15
2020-03-17,Instagram,1,16
2020-03-17,Khan Academy,1,17
2020-03-17,Kroger,1,18
2020-03-17,Kroger Community,1,19
2020-03-17,Manna Food Center,1,20
2020-03-17,Mental Health America,1,21
2020-03-17,National Capital Region,1,22
2020-03-17,National Guard,1,23
2020-03-17,Naval Academy In Annapolis,1,24
2020-03-17,Near American University,1,25
2020-03-17,Northern Virginia Family Service,1,26
2020-03-17,Online Food Delivery Services,1,27
2020-03-17,Small Business Association,1,28
2020-03-17,Twitter,1,29
2020-03-17,United Medical Center,1,30
2020-03-17,United Way Of The National Capital Area,1,31
2020-03-17,University Of Virginia,1,32
2020-03-17,Verizon,1,33
2020-03-18,Kroger,1,1
2020-03-18,Walmart,1,2
2020-03-19,American Civil Liberties Union,1,1
2020-03-19,Bureau Of Prisons,1,2
2020-03-19,Correctional Center,1,3
2020-03-19,Department Of Corrections,1,4
2020-03-19,Nan,1,5
2020-03-19,National Association Of Criminal Defense Attorneys,1,6
2020-03-19,National Sheriffs Association,1,7
2020-03-19,Twitter,1,8
2020-03-20,American University,1,1
2020-03-20,Associated Press,1,2
2020-03-20,Christ Church Georgetown,1,3
2020-03-20,Falls Church,1,4
2020-03-20,Longwood University,1,5
2020-03-20,Member Of Christ Church Georgetown,1,6
2020-03-20,National Institute Of Health,1,7
