date,organization,count,rn
2020-02-03,Centers For Disease Control,2,1
2020-02-03,Endless Mountain Quilt Guild,2,2
2020-02-03,National Quilt Of Valor Foundation,2,3
2020-02-03,Pennsylvania Tourism Office,2,4
2020-02-03,Quilts Of Valor Foundation,2,5
2020-02-03,Railroad Retirement Tier,2,6
2020-02-03,Sheriff Department,2,7
2020-02-03,United States,2,8
2020-02-03,World Health Organization,2,9
2020-02-03,York State Department Of Health,2,10
2020-02-08,Centers For Disease Control,1,1
2020-02-08,United States,1,2
2020-02-08,World Health Organization,1,3
2020-02-08,York State Department Of Health,1,4
2020-02-12,Daily Journal Corp,1,1
2020-02-12,Nebraska To Lee Enterprises Inc,1,2
2020-02-12,Tesla Inc,1,3
2020-02-12,United States,1,4
2020-02-24,Thomson Reuters Trust Principles,3,5
2020-02-24,Dairy Queen,4,3
2020-02-24,Geico,4,4
2020-02-24,Reuters,8,2
2020-02-24,Apple Inc,9,1
2020-02-25,Apple Inc,1,1
2020-02-25,Dairy Queen,1,2
2020-02-25,Geico,1,3
2020-02-25,Reuters,1,4
2020-02-27,Bradford School District,1,3
2020-02-27,C N Bank,1,4
2020-02-27,Canton Area School District,1,5
2020-02-27,Centers For Disease,1,6
2020-02-27,Charity Field,1,7
2020-02-27,Chesapeake Energy,1,8
2020-02-27,Department Of Health,1,9
2020-02-27,Friendly,1,10
2020-02-27,Montrose Area School District,1,11
2020-02-27,Pennsylvania Commission On Crime,1,12
2020-02-27,School Safety,1,13
2020-02-27,Security Committee,1,14
2020-02-27,Technology Center,1,15
2020-02-27,Tribune Content Agency,1,16
2020-02-27,Troy Area School District,1,17
2020-02-27,United States,1,18
2020-02-27,Ymca,1,19
2020-02-27,Bloomberg,3,1
2020-02-27,Morning Call Muhlenberg College,3,2
2020-02-28,Bloomberg,1,1
2020-02-28,Morning Call Muhlenberg College,1,2
2020-02-28,White House,1,3
2020-03-03,Apple Inc,1,3
2020-03-03,Co Ltd,1,4
2020-03-03,Reuters,1,5
2020-03-03,Thomson Reuters Trust Principles,1,6
2020-03-03,Yahoo,1,7
2020-03-03,Dairy Queen,2,1
2020-03-03,Geico,2,2
2020-03-07,Thomson Reuters Trust Principles,1,4
2020-03-07,Allianz,2,1
2020-03-07,Reuters,2,2
2020-03-07,York State Department Of Financial Services,2,3
2020-03-08,Centers For Disease,1,3
2020-03-08,Department Of Health,1,4
2020-03-08,Department Of State Consumer Protection Division,1,5
2020-03-08,Division Of Consumer Protection,1,6
2020-03-08,United States,1,7
2020-03-08,World Health Organization,1,8
2020-03-08,Department Of Financial Services,2,2
2020-03-08,Allianz,3,1
2020-03-09,Allianz,1,1
2020-03-09,Centers For Disease,1,2
2020-03-09,Community Supervision,1,3
2020-03-09,Department Of Corrections,1,4
2020-03-09,Department Of Financial Services,1,5
2020-03-09,Department Of Health,1,6
2020-03-09,Department Of State Consumer Protection Division,1,7
2020-03-09,Division Of Correctional Industries,1,8
2020-03-09,Health Notice,1,9
2020-03-09,Johns Hopkins University Medicine Coronavirus Resource Center,1,10
2020-03-09,No Columbia Memorial Health,1,11
2020-03-09,Public Health,1,12
2020-03-09,United States,1,13
2020-03-10,Centers For Disease,2,9
2020-03-10,Department Of Health,2,10
2020-03-10,Health Notice,2,11
2020-03-10,No Columbia Memorial Health,2,12
2020-03-10,Public Health,2,13
2020-03-10,Allianz,3,1
2020-03-10,Community Supervision,3,2
2020-03-10,Department Of Corrections,3,3
2020-03-10,Department Of Financial Services,3,4
2020-03-10,Department Of State Consumer Protection Division,3,5
2020-03-10,Division Of Correctional Industries,3,6
2020-03-10,Johns Hopkins University Medicine Coronavirus Resource Center,3,7
2020-03-10,United States,3,8
2020-03-12,California University Of Pennsylvania,1,1
2020-03-12,Clarion University,1,2
2020-03-12,Department Of Corrections,1,3
2020-03-12,Health Dr,1,4
2020-03-12,Indiana University Of Pennsylvania,1,5
2020-03-12,Nan,1,6
2020-03-12,Pennsylvania Game Commission,1,7
2020-03-13,Department Of Health,1,5
2020-03-13,Public Health,1,6
2020-03-13,Thomson Reuters Trust Principles,1,7
2020-03-13,Health Center,3,1
2020-03-13,Reuters,3,2
2020-03-13,World Health Organization On,3,3
2020-03-13,Yahoo,3,4
2020-03-14,American Express Co,1,1
2020-03-14,Centers For Disease,1,2
2020-03-14,Facebook,1,3
2020-03-14,Linkedin,1,4
2020-03-14,Melinda Gates Foundation,1,5
2020-03-14,Microsoft,1,6
2020-03-14,Microsoft Corp,1,7
2020-03-16,Pennsylvania Department Of Health,1,1
2020-03-16,Senate Majority Leader Jake Corman,1,2
2020-03-17,Pennsylvania Department Of Health,1,1
2020-03-17,World Health Organization,1,2
2020-03-18,American College Of Emergency Physicians,1,8
2020-03-18,American Hotel Lodging Association,1,9
2020-03-18,Boeing,1,10
2020-03-18,Centers For Disease,1,11
2020-03-18,Department Of Health,1,12
2020-03-18,Drug Administration,1,13
2020-03-18,Emergency Operation Center,1,14
2020-03-18,Federal Reserve,1,15
2020-03-18,Harvard Global Health Institute,1,16
2020-03-18,Human Services,1,17
2020-03-18,Imperial College London,1,18
2020-03-18,New York Times,1,19
2020-03-18,Office Of Personnel Management,1,20
2020-03-18,Revenue Service,1,21
2020-03-18,Security Administration,1,22
2020-03-18,Senate Majority Leader Mitch Mcconnell R-Ky,1,23
2020-03-18,Senate Republicans,1,24
2020-03-18,Treasury Department,1,25
2020-03-18,United Airlines,1,26
2020-03-18,United States,1,27
2020-03-18,White House,1,28
2020-03-18,York State Police,1,29
2020-03-18,Covenant Academy,2,3
2020-03-18,Ogdensburg Church,2,4
2020-03-18,Pennsylvania Department Of Education,2,5
2020-03-18,Pennsylvania Department Of Health,2,6
2020-03-18,Troy Baptist Church,2,7
2020-03-18,Facebook,3,1
2020-03-18,Google,3,2
2020-03-19,Albany International Airport,1,1
2020-03-19,Boscov,1,2
2020-03-19,Cheesecake Factory,1,3
2020-03-19,Clifton Park Center,1,4
2020-03-19,Colonie Center,1,5
2020-03-19,Commonwealth Service,1,6
2020-03-19,Company Otcpink,1,7
2020-03-19,First Citizens Community Bank,1,8
2020-03-19,Michelin,1,9
2020-03-19,New York Post,1,10
2020-03-19,Nordstrom,1,11
2020-03-19,Northern Potter High School,1,12
2020-03-19,Pennag Industries,1,13
2020-03-19,Price Chopper,1,14
2020-03-19,Schenectady City School,1,15
2020-03-19,United States,1,16
2020-03-19,York State Education Department,1,17
2020-03-20,Commonwealth Service,1,19
2020-03-20,Gates Foundation,1,20
2020-03-20,Melinda Gates Foundation,1,21
2020-03-20,New York Post,1,22
2020-03-20,Berea College,2,1
2020-03-20,Case Western Reserve University,2,2
2020-03-20,College Board,2,3
2020-03-20,Department Of Education,2,4
2020-03-20,Earlham College,2,5
2020-03-20,Education Department,2,6
2020-03-20,Massachusetts Institute Of Technology,2,7
2020-03-20,Middlebury College,2,8
2020-03-20,Moody,2,9
2020-03-20,National Association For College Admissions Counseling,2,10
2020-03-20,Nebraska State College System,2,11
2020-03-20,Ohio State University,2,12
2020-03-20,Senate Majority Leader Mitch Mcconnell On,2,13
2020-03-20,United States,2,14
2020-03-20,University Of California At San Diego,2,15
2020-03-20,University Of Michigan,2,16
2020-03-20,Wellesley College,2,17
2020-03-20,York University,2,18
2020-03-22,Nan,1,1
2020-03-23,Associated Press,1,1
2020-03-23,Federal Reserve,1,2
2020-03-23,Lockwood Fire Department,1,3
2020-03-23,Pennsylvania State Police At Mansfield,1,4
2020-03-23,Senate Democratic,1,5
2020-03-23,Senate Majority Leader Mcconnell,1,6
2020-03-23,Treasury Department,1,7
2020-03-23,Van Etten Village Fire Department,1,8
2020-03-23,White House,1,9
2020-03-23,World Health Organization,1,10
2020-03-24,Center Square,1,1
2020-03-24,Wine Co,1,2
2020-03-25,Abbvie Inc,1,1
2020-03-25,Allergan,1,2
2020-03-25,Christie,1,3
2020-03-25,Christie Images Ltd,1,4
2020-03-25,Goldman Sachs,1,5
