date,person,count,rn
2020-02-19,Arnold Hopland,1,1
2020-02-19,Jeanie Hopland,1,2
2020-02-19,Rai Caluori,1,3
2020-02-19,Taylor Wilson,1,4
2020-02-22,Reeves Johnson,1,1
2020-02-27,Bonita Schatz,2,1
2020-02-27,Brian Bell,2,2
2020-02-27,Jerry Rosenbaum,2,3
2020-02-27,Julie Chaney,2,4
2020-02-27,Michael Talley,2,5
2020-02-27,Mike Winstead,2,6
2020-02-27,Nancy Burnette,2,7
2020-02-27,Rob Britt,2,8
2020-02-27,Thomas Lloyd,2,9
2020-03-01,Becky Huckaby,3,1
2020-03-01,Brian Bell,3,2
2020-03-01,Ed Mitchell,3,3
2020-03-01,Gary Grubbs,3,4
2020-03-01,Jennifer Wackerhagen,3,5
2020-03-01,Kayse Dahl,3,6
2020-03-01,Lisa Piercey,3,7
2020-03-01,Rob Britt,3,8
2020-03-01,Sherri Mckinney,3,9
2020-03-06,Ann Metz,1,2
2020-03-06,Bill Lee,1,3
2020-03-06,Erica Estep,1,4
2020-03-06,Lisa Piercey,1,5
2020-03-06,Josh West,2,1
2020-03-09,Alisa Haushalter,1,1
2020-03-11,Annie Baker,1,1
2020-03-11,Becky Huckaby,1,2
2020-03-11,Bob Booker,1,3
2020-03-11,Daves Jones,1,4
2020-03-11,Howard Jackson,1,5
2020-03-11,Jeff Muir,1,6
2020-03-11,Kelly Fletcher,1,7
2020-03-13,Alex Azar,1,1
2020-03-13,Glenn Jacobs,1,2
2020-03-13,Martha Buchanan,1,3
2020-03-13,Nan,1,4
2020-03-13,Tom Bogart,1,5
2020-03-14,Bishop Stika,1,9
2020-03-14,Our Lady,1,10
2020-03-14,Ronnie Hepperly,1,11
2020-03-14,Willa Estell,1,12
2020-03-14,Becky Huckaby,2,1
2020-03-14,Ben Pinnell,2,2
2020-03-14,Bob Ramsey,2,3
2020-03-14,Daves Jones,2,4
2020-03-14,Howard Jackson,2,5
2020-03-14,Keri Prigmore,2,6
2020-03-14,Mcgee Tyson,2,7
2020-03-14,Trevis Gardner,2,8
2020-03-15,Aaron Killian,1,1
2020-03-15,Amy Anderson,1,2
2020-03-15,Melissa Brinley,1,3
2020-03-19,Becky Huckaby,1,3
2020-03-19,Blount Countians,1,4
2020-03-19,Elizabeth Campbell,1,5
2020-03-19,Harold Naramore,1,6
2020-03-19,Herman Snyder,1,7
2020-03-19,Jen Carnes,1,8
2020-03-19,Jesse Wilson,1,9
2020-03-19,Josh West,1,10
2020-03-19,Lou Campbell,1,11
2020-03-19,Martha Buchanan,1,12
2020-03-19,Matt Cunningham,1,13
2020-03-19,Mcghee Tyson,1,14
2020-03-19,Peter Neulist,1,15
2020-03-19,Westbury Oaks,1,16
2020-03-19,Brad Smith,2,1
2020-03-19,Our Lady,2,2
2020-03-20,Aaron Killian,1,1
2020-03-20,Amy Anderson,1,2
2020-03-20,Blount Countians,1,3
2020-03-20,Brad Smith,1,4
2020-03-20,Bucky Rowland,1,5
2020-03-20,Harold Naramore,1,6
2020-03-20,James Lee Berrong,1,7
2020-03-20,Josh West,1,8
2020-03-20,Matt Cunningham,1,9
2020-03-20,Melissa Brinley,1,10
2020-03-20,Our Lady,1,11
2020-03-20,Wanda Bertram,1,12
2020-03-22,James Berrong,1,1
2020-03-23,Bill Lee,1,1
2020-03-23,Brian Bell,1,2
2020-03-23,Ed Mitchell,1,3
2020-03-23,Greg Mcclain,1,4
2020-03-23,Mark Johnson,1,5
2020-03-24,Bill Lee,1,2
2020-03-24,John Howser,1,3
2020-03-24,Josh West,1,4
2020-03-24,Lisa Piercey,1,5
2020-03-24,Mark Humphrey,1,6
2020-03-24,Nan,1,7
2020-03-24,Tracey Doering,1,8
2020-03-24,Aaron Milstone,2,1
2020-03-25,Aaron Milstone,1,1
2020-03-25,Angela Wilhelm,1,2
2020-03-25,Angela Wilhelm Asheville,1,3
2020-03-25,Bill Lee,1,4
2020-03-25,Brad Smith,1,5
2020-03-25,Byashton Marra,1,6
2020-03-25,Dana Soehn,1,7
2020-03-25,James Berrong,1,8
2020-03-25,John Howser,1,9
2020-03-25,Jordan Davis,1,10
2020-03-25,Kathryn Moffett,1,11
2020-03-25,Kimberly Glenn,1,12
2020-03-25,Marian Obriant,1,13
2020-03-25,Matt Fagiana,1,14
2020-03-25,Scott Erland,1,15
2020-03-25,Todd Cook,1,16
2020-03-25,Tom Spangler,1,17
2020-03-25,Tracey Doering,1,18
2020-03-25,Tyler Mayes,1,19
2020-03-25,Weogo Reed,1,20
2020-03-26,Alan Jackson,1,1
2020-03-26,Brownie Newman,1,2
2020-03-26,Charlie Daniels,1,3
2020-03-26,Dolly Parton,1,4
2020-03-26,Dottie West,1,5
2020-03-26,Esther Manheimer,1,6
2020-03-26,Jennifer Mullendore,1,7
2020-03-26,Kenny Chesney,1,8
2020-03-26,Kenny Rogers,1,9
2020-03-26,Kim Carnes,1,10
2020-03-26,Mackensy Lunsford,1,11
2020-03-26,Mandy Cohen,1,12
2020-03-26,Mark Young,1,13
2020-03-26,Pam Phelps,1,14
2020-03-26,Roy Cooper,1,15
2020-03-26,Sheena Easton,1,16
2020-03-26,Travis Tritt,1,17
2020-03-27,Brad Smith,1,1
2020-03-27,Brian Shoup,1,2
2020-03-27,David Carswell,1,3
2020-03-27,Johns Hopkins,1,4
2020-03-27,Las Vegas,1,5
2020-03-27,Marian Obriant,1,6
2020-03-28,Brian Shoup,1,1
2020-03-28,Johns Hopkins,1,2
2020-03-28,Las Vegas,1,3
2020-03-29,Jamie Parton,1,1
2020-03-29,John Harris,1,2
2020-03-29,Ray Ensley,1,3
2020-03-31,Mike Patton,2,1
2020-03-31,Rachel Patton,2,2
2020-03-31,William Blount,2,3
2020-04-01,Bill Lee,1,1
2020-04-01,Bri Knisley,1,2
2020-04-01,Daniel Tait,1,3
2020-04-01,Deborah Fisher,1,4
2020-04-01,Donald Trump,1,5
2020-04-01,Lamar Alexander,1,6
2020-04-01,Lisa Piercey,1,7
2020-04-01,Michael Malcom,1,8
2020-04-01,Richard Briggs,1,9
2020-04-01,Steve Dickerson,1,10
2020-04-02,Bill Lee,1,1
2020-04-02,Deborah Fisher,1,2
2020-04-02,Lisa Piercey,1,3
2020-04-02,Richard Briggs,1,4
2020-04-02,Steve Dickerson,1,5
2020-04-03,Becky Huckaby,1,1
2020-04-03,Bill Lee,1,2
2020-04-03,Courtney Mckelvey,1,3
2020-04-03,Mcghee Tyson,1,4
2020-04-05,Nan,1,1
2020-04-06,Anderson Countians,1,1
2020-04-06,Terry Frank,1,2
2020-04-07,Al Jones,1,1
2020-04-07,Bobby Tapley,1,2
2020-04-07,Councilmember Buffy Colvin,1,3
2020-04-07,Councilmember Scott Hardy,1,4
2020-04-07,Jay Turner,1,5
2020-04-07,Kay Ivey,1,6
2020-04-07,Kristy Altman,1,7
2020-04-07,Kyle Hooker,1,8
2020-04-07,Tim Funderburk,1,9
2020-04-07,Tommy Spraggins,1,10
2020-04-09,Andrew Cuomo,2,1
2020-04-09,Andrew Rickerman,2,2
2020-04-09,Bill Lee,2,3
2020-04-09,Bob Griffin,2,4
2020-04-09,Diana Hall,2,5
2020-04-09,Donald Trump,2,6
2020-04-09,Doug Catellier,2,7
2020-04-09,Erica Osian,2,8
2020-04-09,Julie Letwat,2,9
2020-04-09,Mark Denzler,2,10
2020-04-09,Mike Krause,2,11
2020-04-09,Montalvo Gaithersburg,2,12
2020-04-09,Oscar Montalvo,2,13
2020-04-09,Peter Kofinas,2,14
2020-04-09,Priya Bathija,2,15
2020-04-09,Tim Myers,2,16
2020-04-10,David Carswell,1,13
2020-04-10,Katie Ray-Jones,1,14
2020-04-10,Marian Obriant,1,15
2020-04-10,Andrew Cuomo,2,2
2020-04-10,Andrew Rickerman,2,3
2020-04-10,Bob Griffin,2,4
2020-04-10,Diana Hall,2,5
2020-04-10,Doug Catellier,2,6
2020-04-10,Erica Osian,2,7
2020-04-10,Mike Krause,2,8
2020-04-10,Montalvo Gaithersburg,2,9
2020-04-10,Oscar Montalvo,2,10
2020-04-10,Peter Kofinas,2,11
2020-04-10,Tim Myers,2,12
2020-04-10,Bill Lee,3,1
2020-04-11,Amy Davis,1,17
2020-04-11,Anne Arundel,1,18
2020-04-11,Brandon Scott,1,19
2020-04-11,Holden Warren,1,20
2020-04-11,Idris Elba,1,21
2020-04-11,Johns Hopkins,1,22
2020-04-11,Joshua Sharfstein,1,23
2020-04-11,Larry Hogan,1,24
2020-04-11,Letitia Dzirasa,1,25
2020-04-11,Mildred Stanfield,1,26
2020-04-11,Shauna Chaney,1,27
2020-04-11,Todd Cornish,1,28
2020-04-11,Andrew Cuomo,2,2
2020-04-11,Andrew Rickerman,2,3
2020-04-11,Bill Lee,2,4
2020-04-11,Bob Griffin,2,5
2020-04-11,Diana Hall,2,6
2020-04-11,Doug Catellier,2,7
